company_name,display_name,year,round,raised,investors,industry,tags,business_model,customer_model,website,summary,meta_description,slug,aliases,source_type,source_url,page_url,source_collections,duplicate_source_count,duplicate_pdf_names,file_name,file_path,group_key,canonical_source_collection,canonical_original_pdf
Skymind,Skymind - Series A,,Series A,,,,,,,,"Skymind is a 2016 found company and the first dedicated AI ecosystem builder.In 2019 Skymind raised $11.5M in fundings with this pitch deck.Just one year later Skymind was able to raise a stunning $800M funding,","The original Skymind pitch deck that helped them raise $11.5M . Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",skymind,skymind,slideshare,https://www.slideshare.net/slideshow/embed_code/key/3Zt5LLaDOGi3LT,http://bestpitchdeck.com/skymind,bestpitchdeck-all,1,skymind.pdf,Skymind - Series A.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Skymind - Series A.pdf,https://www.slideshare.net/slideshow/embed_code/key/3Zt5LLaDOGi3LT,bestpitchdeck-all,skymind.pdf
Slidebean,Slidebean - 2013 - Seed,2013,Seed,,,,,,,,Slidebean is the world’s first end-to-end presentation platform that designs and creates presentations on-demand using user-generated content.,"The original Slidebean pitch deck that helped them raise $35K in 2013. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",slidebean,slidebean,slideshare,https://www.slideshare.net/slideshow/embed_code/key/40p0UTVXjTcsxI,http://bestpitchdeck.com/slidebean,bestpitchdeck-all,1,slidebean.pdf,Slidebean - 2013 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Slidebean - 2013 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/40p0UTVXjTcsxI,bestpitchdeck-all,slidebean.pdf
SmartHost,SmartHost - Pre-Seed,,Pre-Seed,,,,,,,,,"The original SmartHost pitch deck that helped them raise $100k . Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",smarthost,smarthost,slideshare,https://www.slideshare.net/slideshow/embed_code/key/g6kMK8EtAXpH3I,http://bestpitchdeck.com/smarthost,bestpitchdeck-all,1,smarthost.pdf,SmartHost - Pre-Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/SmartHost - Pre-Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/g6kMK8EtAXpH3I,bestpitchdeck-all,smarthost.pdf
SmartRecruiters,SmartRecruiters - 2019 - Series D,2019,Series D,,,,,,,,SmartRecruiters is a recruiting platform that enables you to efficiently manage the entire hiring process.,"The original SmartRecruiters pitch deck that helped them raise $50M in 2019. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",smartrecruiters,smartrecruiters,slideshare,https://www.slideshare.net/slideshow/embed_code/key/uDPIUR94RTfo87,http://bestpitchdeck.com/smartrecruiters,bestpitchdeck-all,1,smartrecruiters.pdf,SmartRecruiters - 2019 - Series D.pdf,/Users/im/My Drive/pitchdecks-unified/decks/SmartRecruiters - 2019 - Series D.pdf,https://www.slideshare.net/slideshow/embed_code/key/uDPIUR94RTfo87,bestpitchdeck-all,smartrecruiters.pdf
Snapchat,Snapchat - 2013 - Pre-Seed,2013,Pre-Seed,,,,,,,,Snap helps people stay connected with the world through tailored camera products and supporting services.,"The original Snapchat pitch deck that helped them raise $50M in 2013. Draw inspiration from 1,500+ winning startup pitch deck examples & craft your perfect investor presentation!",snapchat,snapchat,slideshare,https://www.slideshare.net/slideshow/embed_code/key/23xjKcXJR5YiNF,http://bestpitchdeck.com/snapchat,bestpitchdeck-all | unicornpitchdecks,2,snapchat-1.pdf,Snapchat - 2013 - Pre-Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Snapchat - 2013 - Pre-Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/23xjKcXJR5YiNF,bestpitchdeck-all,snapchat-1.pdf
Snapchat,Snapchat - 2013 - Pre-Seed,2013,Pre-Seed,,,,,,,,Snap helps people stay connected with the world through tailored camera products and supporting services.,"The original Snapchat pitch deck that helped them raise $50M in 2013. Draw inspiration from 1,500+ winning startup pitch deck examples & craft your perfect investor presentation!",snapchat,snapchat,slideshare,https://www.slideshare.net/slideshow/embed_code/key/jrFtdtaSImlVh1,http://bestpitchdeck.com/snapchat,bestpitchdeck-all | unicornpitchdecks,2,snapchat-2.pdf,Snapchat - 2013 - Pre-Seed (2).pdf,/Users/im/My Drive/pitchdecks-unified/decks/Snapchat - 2013 - Pre-Seed (2).pdf,https://www.slideshare.net/slideshow/embed_code/key/jrFtdtaSImlVh1,bestpitchdeck-all,snapchat-2.pdf
Snapshift,Snapshift - 2017 - Seed,2017,Seed,,,,,,,,"Snapshift is a restaurant management platform that allows you to manage your workforce, take orders, and run your business efficiently.","The original Snapshift pitch deck that helped them raise €400K in 2017. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",snapshift,snapshift | snapshyft,slideshare,https://www.slideshare.net/slideshow/embed_code/key/kxO1TTTWkb2hVz,http://bestpitchdeck.com/snapshift,bestpitchdeck-all,2,snapshift.pdf | snapshyft.pdf,Snapshift - 2017 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Snapshift - 2017 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/kxO1TTTWkb2hVz,bestpitchdeck-all,snapshift.pdf
So Sure,So Sure - 2016 - Seed,2016,Seed,,,,,,,,"Sure is an API-first insurance technology company, powering digital insurance programs for the world’s most recognized carriers and brands.","The original So Sure pitch deck that helped them raise $2.6M in 2016. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",so-sure,so-sure,slideshare,https://www.slideshare.net/slideshow/embed_code/key/MS11GbrnRNAk0G,http://bestpitchdeck.com/so-sure,bestpitchdeck-all,1,so-sure.pdf,So Sure - 2016 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/So Sure - 2016 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/MS11GbrnRNAk0G,bestpitchdeck-all,so-sure.pdf
SOFY.AI,SOFY.AI - 2019 - Seed,2019,Seed,,,,,,,,"SOFY.AI is the faster and more efficient alternative to manual testing, saving you hours of work and reducing costs by identifying bugs early on in the development cycle.","The original SOFY.AI pitch deck that helped them raise undisclosed round in 2019. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",sofy-ai,sofy-ai,slideshare,https://www.slideshare.net/slideshow/embed_code/key/i8SOUlXmCrkVFs,http://bestpitchdeck.com/sofy-ai,bestpitchdeck-all,1,sofy-ai.pdf,SOFY.AI - 2019 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/SOFY.AI - 2019 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/i8SOUlXmCrkVFs,bestpitchdeck-all,sofy-ai.pdf
SolChicks Pitch Deck (2022),SolChicks Pitch Deck (2022) - 2022 - Series A,2022,Series A,,,,,,,,SolChicks is a play-to-earn fantasy role-playing game powered by the high-speed Solana blockchain.,"The original SolChicks pitch deck that helped them raise $57M in 2022. Get inspired by 1,500+ pitch deck examples from winning startups and craft your perfect presentation!",solchicks-2022,solchicks | solchicks-2022,drive,https://drive.google.com/file/d/15qoVMS3yA0Y_knbGKe4E6-Aajfu94IFp/preview?usp=drivesdk,http://bestpitchdeck.com/solchicks-2022,bestpitchdeck-all,2,solchicks.pdf | solchicks-2022.pdf,SolChicks Pitch Deck (2022) - 2022 - Series A.pdf,/Users/im/My Drive/pitchdecks-unified/decks/SolChicks Pitch Deck (2022) - 2022 - Series A.pdf,https://drive.google.com/file/d/15qoVMS3yA0Y_knbGKe4E6-Aajfu94IFp/preview?usp=drivesdk,bestpitchdeck-all,solchicks-2022.pdf
Solidarium,Solidarium - 2014 - Seed,2014,Seed,,,,,,,,"Solidarium provides an online marketplace that connects Brazilian designers, artisans and makers with consumers and retailers.","The original Solidarium pitch deck that helped them raise $100K in 2014. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",solidarium,solidarium,slideshare,https://www.slideshare.net/slideshow/embed_code/key/xcumid3YC1GTDZ,http://bestpitchdeck.com/solidarium,bestpitchdeck-all,1,solidarium.pdf,Solidarium - 2014 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Solidarium - 2014 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/xcumid3YC1GTDZ,bestpitchdeck-all,solidarium.pdf
Solo Funds,Solo Funds - 2023 - Series A,2023,Series A,,,,,,,,SoLo Funds is a financial service provider enabling a marketplace where members can request and fund emergency needs.,"The original Solo Funds pitch deck that helped them raise $10M in 2023. Get inspired by 1,500+ pitch deck examples from winning startups and craft your perfect presentation!",solofunds,solofunds,drive,https://drive.google.com/file/d/154yUL0croWWgT2TTlrHqVFpgsroGu1a2/preview?usp=drivesdk,http://bestpitchdeck.com/solofunds,bestpitchdeck-all,1,solofunds.pdf,Solo Funds - 2023 - Series A.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Solo Funds - 2023 - Series A.pdf,https://drive.google.com/file/d/154yUL0croWWgT2TTlrHqVFpgsroGu1a2/preview?usp=drivesdk,bestpitchdeck-all,solofunds.pdf
Sonder,Sonder - 2019 - Series D,2019,Series D,,,,,,,,Sonder offers fully furnished apartments in travel-friendly neighborhoods in major cities around the world. The company provides residents with the freedom to live like a local while enjoying the comfort and convenience of having everything they need on hand.,"The original Sonder pitch deck that helped them raise $225M in 2019. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",sonder,sonder,slideshare,https://www.slideshare.net/slideshow/embed_code/key/wschnUAMnAR4LG,http://bestpitchdeck.com/sonder,bestpitchdeck-all,1,sonder.pdf,Sonder - 2019 - Series D.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Sonder - 2019 - Series D.pdf,https://www.slideshare.net/slideshow/embed_code/key/wschnUAMnAR4LG,bestpitchdeck-all,sonder.pdf
Soundwave,Soundwave - 2013 - Series A,2013,Series A,,,,,,,,Soundwave is a platform that provides comprehensive insights into listener behavior.,"The original Soundwave pitch deck that helped them raise $900K in 2013. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",soundwave,soundwave,slideshare,https://www.slideshare.net/slideshow/embed_code/key/qNNCYHzB2HDGZZ,http://bestpitchdeck.com/soundwave,bestpitchdeck-all,1,soundwave.pdf,Soundwave - 2013 - Series A.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Soundwave - 2013 - Series A.pdf,https://www.slideshare.net/slideshow/embed_code/key/qNNCYHzB2HDGZZ,bestpitchdeck-all,soundwave.pdf
Sourceeasy,Sourceeasy - 2014 - Seed,2014,Seed,,,,,,,,Sourceasy is a web platform that enables designers and brands to get their apparel manufactured and delivered to them.,"The original Sourceeasy pitch deck that helped them raise $126.5K in 2014. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",sourceeasy,sourceeasy,slideshare,https://www.slideshare.net/slideshow/embed_code/key/F27YZmOJBC19wL,http://bestpitchdeck.com/sourceeasy,bestpitchdeck-all,1,sourceeasy.pdf,Sourceeasy - 2014 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Sourceeasy - 2014 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/F27YZmOJBC19wL,bestpitchdeck-all,sourceeasy.pdf
Sparrow,Sparrow,,,,,,,,,,Sparrow is a mobile company that believes in the transformative power of people and technology.,"The original Sparrow pitch deck that helped them raise Undisclosed -. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",sparrow,sparrow,slideshare,https://www.slideshare.net/slideshow/embed_code/key/FrPq79L86Kj4O,http://bestpitchdeck.com/sparrow,bestpitchdeck-all,1,sparrow.pdf,Sparrow.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Sparrow.pdf,https://www.slideshare.net/slideshow/embed_code/key/FrPq79L86Kj4O,bestpitchdeck-all,sparrow.pdf
Speedlancer,Speedlancer - 2014 - Seed,2014,Seed,,,,,,,,"Speedlancer is an innovative platform that connects the best freelance professionals with those looking to buy their skills in content creation, marketing, and design.","The original Speedlancer pitch deck that helped them raise $75K in 2014. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",speedlancer,speedlancer,slideshare,https://www.slideshare.net/slideshow/embed_code/key/thszQY0XzpVMfr,http://bestpitchdeck.com/speedlancer,bestpitchdeck-all,1,speedlancer.pdf,Speedlancer - 2014 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Speedlancer - 2014 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/thszQY0XzpVMfr,bestpitchdeck-all,speedlancer.pdf
SportHold,SportHold - 2014 - Seed,2014,Seed,,,,,,,,Sporthold provides crowd-sourced sports predictions.,"The original SportHold pitch deck that helped them raise $150K in 2014. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",sporthold,sporthold,slideshare,https://www.slideshare.net/slideshow/embed_code/key/AJMN1Qs4XU7mEr,http://bestpitchdeck.com/sporthold,bestpitchdeck-all,1,sporthold.pdf,SportHold - 2014 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/SportHold - 2014 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/AJMN1Qs4XU7mEr,bestpitchdeck-all,sporthold.pdf
Spotify,Spotify - 2012,2012,,,,,,,,,Spotify is a premium streaming service that gives you on-demand access to millions of songs and the full lyrics catalog.,"The original Spotify pitch deck that helped them raise $100M in 2012. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",spotify,spotify,slideshare,https://www.slideshare.net/slideshow/embed_code/key/h9vK7qwq8IzvS7,http://bestpitchdeck.com/spotify,bestpitchdeck-all,1,spotify.pdf,Spotify - 2012.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Spotify - 2012.pdf,https://www.slideshare.net/slideshow/embed_code/key/h9vK7qwq8IzvS7,bestpitchdeck-all,spotify.pdf
Sqoop,Sqoop - 2015 - Seed,2015,Seed,,,,,,,,Sqoop is an innovative network that employs the power of data to help journalists access news and sources faster.,"The original Sqoop pitch deck that helped them raise $125K in 2015. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",sqoop,sqoop,slideshare,https://www.slideshare.net/slideshow/embed_code/key/BVJXAoKXbxsNV2,http://bestpitchdeck.com/sqoop,bestpitchdeck-all,1,sqoop.pdf,Sqoop - 2015 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Sqoop - 2015 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/BVJXAoKXbxsNV2,bestpitchdeck-all,sqoop.pdf
Squadle,Squadle - 2015 - Seed,2015,Seed,,,,,,,,Squadle’s automated workflow and customized checklists enable restaurants to simplify complex operations and increase compliance across diverse locations.,"The original Squadle pitch deck that helped them raise $250K in 2015. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",squadle,squadle,slideshare,https://www.slideshare.net/slideshow/embed_code/key/2SZaHkgoOj4ekN,http://bestpitchdeck.com/squadle,bestpitchdeck-all,1,squadle.pdf,Squadle - 2015 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Squadle - 2015 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/2SZaHkgoOj4ekN,bestpitchdeck-all,squadle.pdf
Square,Square - 2012 - Series D,2012,Series D,,,,,,,,Square has a comprehensive suite of software and hardware designed to make commerce easy for everyone.,"The original Square pitch deck that helped them raise $200M in 2012. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",square,square,slideshare,https://www.slideshare.net/slideshow/embed_code/key/4ZJPRImzxDVHsv,http://bestpitchdeck.com/square,bestpitchdeck-all,1,square.pdf,Square - 2012 - Series D.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Square - 2012 - Series D.pdf,https://www.slideshare.net/slideshow/embed_code/key/4ZJPRImzxDVHsv,bestpitchdeck-all,square.pdf
Squire,Squire - 2022 - Series D,2022,Series D,,,,,,,,Squire is a point-of-sale (PoS) and management software system that helps barbershops streamline their sales and bookings.,"The original Squire pitch deck that helped them raise $59M in 2022. Get inspired by 1,500+ pitch deck examples from winning startups and craft your perfect presentation!",squire,squire,drive,https://drive.google.com/file/d/1ZurSYLMBe4aKpjANfVZ0S6Ahih2Lyq8n/preview?usp=drivesdk,http://bestpitchdeck.com/squire,bestpitchdeck-all,1,squire.pdf,Squire - 2022 - Series D.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Squire - 2022 - Series D.pdf,https://drive.google.com/file/d/1ZurSYLMBe4aKpjANfVZ0S6Ahih2Lyq8n/preview?usp=drivesdk,bestpitchdeck-all,squire.pdf
StackCommerce,StackCommerce - 2012 - Seed,2012,Seed,,,,,,,,"StackCommerce is a native commerce platform that provides you with the tools to sell, market, and grow your business.","The original StackCommerce pitch deck that helped them raise $800K in 2012. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",stackcommerce,stackcommerce,slideshare,https://www.slideshare.net/slideshow/embed_code/key/27j1D20xs4Fx3u,http://bestpitchdeck.com/stackcommerce,bestpitchdeck-all,1,stackcommerce.pdf,StackCommerce - 2012 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/StackCommerce - 2012 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/27j1D20xs4Fx3u,bestpitchdeck-all,stackcommerce.pdf
